relevance,scam_dislike,other_dislike,general_like,general_dislike,sensitive,prohibited,harmful,clickbait,benign,code_other,pid
4,0,0,1,0,0,0,0,0,1,0,5f969b802a498b000aab2571
1,0,1,0,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
4,0,0,1,0,0,0,0,0,0,1,488250
4,1,1,0,0,0,0,0,0,0,1,614254
4,0,0,1,0,0,0,0,0,1,0,488250
5,0,0,1,0,0,0,0,0,1,0,488250
2,0,1,0,0,0,0,0,0,1,0,488250
4,1,0,0,0,0,0,0,0,1,0,488250
5,0,0,1,0,0,0,0,0,1,0,584349
4,0,0,1,0,0,0,0,0,1,0,525028
2,0,1,0,0,0,0,0,0,0,1,488250
1,0,1,0,0,0,0,0,0,0,1,488250
5,0,0,1,0,0,0,0,0,0,1,488250
4,0,0,1,0,0,0,0,0,0,1,488250
4,0,0,1,0,0,0,0,0,0,1,488250
4,0,0,1,0,0,0,0,0,0,1,164591
2,0,1,0,0,0,0,0,0,0,1,488250
2,0,1,0,0,0,0,0,0,0,1,488250
1,0,1,0,0,0,0,0,0,1,0,488250
2,0,1,0,0,0,0,0,0,1,0,488250
4,0,0,1,0,0,0,0,0,1,0,5e84765c7206730182a6f738
4,0,0,1,0,0,0,0,0,1,0,601387b4aa37e127b0544497
2,0,0,1,0,0,0,0,0,1,0,709832
4,0,0,1,0,0,0,0,0,0,1,488250
1,1,0,0,1,0,1,0,0,0,0,688310
5,0,0,1,0,0,0,0,0,1,0,688310
3,0,0,1,0,0,0,0,0,0,1,688310
5,0,0,1,0,0,0,0,0,0,1,614254
4,0,0,1,0,0,0,0,0,0,1,688310
4,0,0,1,0,0,1,0,0,0,0,688310
5,0,0,1,0,0,1,0,0,0,0,635392
1,1,0,0,1,0,0,0,0,0,1,688310
1,1,0,0,1,0,0,0,0,0,1,688310
5,0,0,1,0,0,0,0,0,1,0,688310
3,0,0,1,0,0,0,0,0,0,1,688310
4,0,0,1,0,0,0,0,0,0,1,688310
5,0,0,1,0,0,0,0,0,0,1,688310
3,0,0,1,0,0,0,0,0,1,0,688310
3,0,0,1,0,0,0,0,0,0,1,688310
1,1,0,0,1,0,0,0,0,0,1,688310
3,0,0,1,0,0,0,0,0,0,1,688310
3,0,0,1,0,0,0,0,0,0,1,688310
1,1,1,0,1,0,0,0,0,0,1,688310
5,1,0,1,0,0,0,0,0,1,0,688310
4,0,0,1,0,1,0,0,0,0,0,688310
3,0,0,1,0,0,0,0,0,1,0,688310
1,1,0,0,1,0,0,0,0,0,1,688310
4,0,0,1,0,0,0,0,0,0,1,391258
5,0,0,1,0,0,0,0,0,0,1,5a349be43e523d000194399e
5,0,0,1,0,0,0,0,0,0,1,688310
4,1,0,1,0,0,0,0,0,0,1,805102
1,1,0,0,1,0,0,0,0,0,1,441420
3,0,0,1,0,0,0,0,0,1,0,688310
5,0,0,1,0,0,0,0,0,0,1,688310
4,0,0,1,0,0,0,0,0,1,0,688310
5,0,0,1,0,0,0,0,0,1,0,352473
5,0,0,1,0,0,0,0,0,1,0,352473
5,0,0,1,0,0,0,0,0,1,0,352473
5,0,0,1,0,0,0,0,0,1,0,950668
5,0,0,1,0,0,0,0,0,1,0,340465
1,1,0,0,1,0,0,0,0,1,0,525028
5,0,0,1,0,0,0,0,0,1,0,635392
5,0,0,1,0,0,0,0,0,0,1,340465
4,0,0,1,0,0,0,0,0,0,1,340465
5,0,0,1,0,0,0,0,1,0,0,340465
5,0,0,1,0,0,0,0,0,0,1,340465
5,0,0,1,0,0,0,0,0,0,1,340465
1,1,0,0,1,0,0,0,0,0,1,441420
4,0,0,1,0,0,0,0,0,0,1,5a349be43e523d000194399e
3,1,1,0,1,0,0,0,0,0,1,233362
5,0,0,1,0,0,0,0,1,1,0,340465
5,0,0,1,0,0,0,0,0,0,1,340465
5,0,0,1,0,0,0,0,1,0,0,340465
4,0,0,1,0,0,0,0,0,1,0,340465
5,0,0,1,0,0,0,0,0,1,0,340465
5,0,0,1,0,1,0,0,0,0,0,340465
5,0,0,1,0,0,0,0,1,0,0,340465
5,0,0,1,0,0,0,0,0,0,1,340465
4,0,0,1,0,0,0,0,1,0,0,340465
1,1,0,0,1,0,0,0,1,0,0,470998
5,0,0,1,0,0,0,0,0,0,1,340465
1,1,1,0,1,0,0,0,0,0,1,441420
5,0,0,1,0,0,0,0,0,0,1,340465
5,0,0,1,0,0,0,0,0,1,0,340465
5,0,0,1,0,0,0,0,0,0,1,340465
1,1,1,0,1,0,0,0,0,1,0,340465
4,0,0,1,0,0,0,0,0,0,1,340465
2,1,1,0,1,0,0,0,0,1,0,340465
5,0,0,1,0,0,0,0,0,0,1,340465
5,0,0,1,0,1,0,0,0,0,0,340465
5,0,0,1,0,0,0,0,0,0,1,340465
5,0,0,1,0,0,0,0,0,1,0,340465
3,1,1,0,1,0,0,0,1,0,0,340465
5,0,0,1,0,0,0,0,0,0,1,340465
4,0,0,1,0,0,0,0,0,0,1,391258
4,1,0,0,0,0,0,0,0,0,1,525028
2,1,1,0,0,0,0,0,0,0,1,480847
4,0,0,1,0,0,0,0,0,1,0,525028
4,0,0,1,0,0,0,0,0,0,1,525028
5,0,0,1,0,0,0,0,0,0,1,525028
4,1,0,0,0,1,0,0,0,0,0,525028
1,0,1,0,0,1,0,0,0,0,0,5f19f2fc1af38d0bd7d29b13
4,1,0,0,1,0,0,0,0,0,1,525028
5,0,0,1,0,0,0,0,0,0,1,635392
4,0,0,1,0,0,0,0,0,1,0,525028
2,1,1,0,1,1,0,0,0,0,0,525028
4,0,0,1,0,0,0,0,0,1,0,525028
2,0,1,0,1,0,0,0,0,1,0,233362
4,0,0,1,0,0,0,0,0,1,0,635392
3,0,1,0,0,0,0,0,0,1,0,470998
3,0,1,0,0,0,0,0,0,1,0,233362
4,0,0,1,0,0,0,0,0,1,0,525028
1,0,0,1,0,0,0,0,0,0,1,525028
1,0,0,1,0,0,0,0,0,0,1,363198
4,1,0,0,0,1,0,0,0,0,0,525028
4,1,0,0,0,0,0,0,0,0,1,525028
4,1,0,0,1,0,0,0,0,0,1,525028
1,1,1,0,1,0,0,0,0,0,1,805102
4,1,0,0,0,0,0,0,0,0,1,525028
2,1,1,0,1,1,0,0,1,0,0,525028
4,1,0,0,0,1,0,0,0,0,0,525028
4,0,1,0,0,0,0,0,0,0,1,525028
1,0,0,1,0,0,0,0,0,0,1,525028
4,0,0,1,0,0,0,0,0,0,1,140023
5,0,0,1,0,0,0,0,0,0,1,635392
1,0,1,0,0,0,0,0,0,0,1,488250
1,0,1,0,1,0,0,0,0,0,1,363198
4,0,1,0,0,0,0,0,0,1,0,525028
4,1,0,0,0,1,0,0,0,0,0,525028
1,0,1,0,0,1,0,0,0,0,0,5f19f2fc1af38d0bd7d29b13
4,0,1,0,0,0,0,0,0,0,1,525028
5,0,0,1,0,0,0,0,0,0,1,470998
3,1,1,0,1,0,0,0,0,0,1,233362
5,0,0,1,0,0,0,0,0,0,1,597658
4,1,0,0,0,0,0,0,0,0,1,525028
2,1,1,0,1,1,0,0,0,0,0,525028
4,1,0,0,0,0,0,0,0,1,0,525028
1,1,1,0,1,0,0,0,0,0,1,441420
1,1,1,0,1,0,1,1,1,0,0,441420
1,1,0,0,1,0,0,0,0,0,1,441420
1,1,1,0,1,0,0,0,0,0,1,441420
5,0,0,1,0,0,0,0,0,0,1,391258
1,1,1,0,0,0,0,0,0,0,1,5a349be43e523d000194399e
1,1,1,0,1,0,0,0,0,0,1,441420
1,1,1,0,1,0,0,0,0,1,0,441420
1,1,1,0,1,1,0,0,0,0,0,441420
2,0,0,1,0,0,0,0,1,0,0,441420
1,1,0,0,0,0,0,0,1,0,0,233362
1,1,1,0,1,0,0,0,0,0,1,441420
1,1,0,0,1,0,0,0,1,0,0,441420
1,1,0,0,1,0,0,0,0,0,1,441420
1,1,1,0,1,0,0,0,0,1,0,441420
3,1,1,0,1,0,0,0,0,1,0,233362
2,1,0,0,1,0,0,0,1,0,0,441420
1,1,1,1,1,0,0,0,0,0,1,441420
1,0,1,0,1,0,0,0,0,0,1,400285
5,1,0,0,1,0,0,0,0,0,1,438599
1,0,1,0,0,0,0,0,0,0,1,411951
1,0,1,0,1,0,0,0,0,0,1,441420
2,0,0,1,1,0,0,0,0,0,1,5f8f46ff0b55a11953d90aa5
1,1,0,0,1,0,0,0,1,0,0,441420
2,1,0,0,1,0,0,0,0,0,1,441420
3,0,0,1,0,0,0,0,0,0,1,391258
4,0,0,1,0,0,0,0,0,0,1,438599
3,0,1,0,0,0,0,0,0,0,1,645222
1,1,0,0,1,0,0,0,1,0,0,441420
1,1,1,0,1,1,0,0,0,0,0,441420
1,0,1,1,1,1,0,0,0,0,0,111226
1,1,1,0,1,0,0,0,0,1,0,441420
1,1,0,0,1,0,0,0,0,0,1,441420
1,1,1,0,1,0,0,0,0,1,0,441420
1,1,1,0,1,0,0,0,0,1,0,441420
2,1,1,0,1,0,0,0,0,0,1,441420
1,1,1,0,1,0,0,0,0,0,1,441420
3,0,1,0,0,0,0,0,0,0,1,470998
5,0,0,1,0,0,0,0,0,0,1,470998
2,0,1,0,1,0,0,0,0,0,1,470998
4,0,0,1,0,0,0,0,0,0,1,470998
3,1,0,0,0,0,0,0,0,0,1,470998
2,0,1,0,0,0,0,0,0,0,1,470998
1,1,0,0,1,0,0,1,0,0,0,470998
4,0,0,1,0,0,0,0,0,1,0,470998
5,0,0,1,0,0,0,0,0,0,1,470998
1,1,0,0,1,0,1,0,1,0,0,470998
5,0,0,1,0,0,0,0,0,0,1,470998
4,0,0,1,0,0,0,0,0,0,1,470998
2,0,1,0,0,0,0,0,0,0,1,470998
4,0,0,1,0,0,0,0,0,0,1,470998
1,1,1,0,1,0,0,0,0,1,0,470998
4,0,0,1,0,0,0,0,0,1,0,470998
4,0,0,1,0,0,0,0,0,1,0,470998
1,0,1,0,1,0,0,0,0,1,0,470998
4,0,0,1,0,0,0,0,0,0,1,470998
4,0,0,1,0,0,0,0,0,1,0,470998
2,0,1,0,0,0,0,0,0,1,0,470998
1,1,0,0,1,0,0,1,0,0,0,470998
4,0,0,1,0,0,0,0,0,1,0,470998
4,0,0,1,0,0,0,0,0,1,0,6108649840bf2b927ef3905c
4,0,0,1,0,0,0,0,0,1,0,470998
2,0,0,1,0,0,0,0,0,1,0,899499
5,0,0,1,0,0,0,0,0,1,0,525028
1,1,0,0,1,0,0,1,1,0,0,111226
3,0,0,1,0,0,0,0,0,1,0,111226
1,0,0,1,1,0,0,0,1,0,0,111226
1,0,1,1,1,0,0,0,0,0,1,111226
3,1,0,0,1,0,0,0,0,0,1,233362
5,0,1,0,0,0,0,0,0,0,1,60a69e84d2f871b61d608e89
1,0,1,1,1,0,0,0,0,0,1,111226
4,0,0,1,0,0,0,0,0,0,1,111226
4,0,0,1,0,0,0,0,0,0,1,111226
1,0,0,1,1,0,0,0,0,0,1,111226
1,0,1,1,1,0,0,0,0,0,1,111226
1,0,1,1,1,0,0,0,0,0,1,111226
5,0,0,1,0,0,0,0,0,0,1,244734
3,0,1,0,1,0,0,0,0,0,1,111226
1,0,1,1,1,0,0,0,0,0,1,111226
4,1,0,0,0,0,0,0,0,1,0,111226
5,0,0,1,0,0,0,0,0,1,0,5a349be43e523d000194399e
3,0,0,1,1,0,0,0,0,1,0,889469
3,1,0,0,1,0,0,0,0,1,0,597658
5,0,0,1,0,0,0,0,0,1,0,635392
4,1,1,0,1,0,0,0,0,1,0,325548
4,0,0,1,0,0,0,0,0,1,0,584349
4,1,1,0,1,0,0,0,0,1,0,326424
2,1,0,0,1,0,0,0,0,1,0,363198
3,1,1,0,0,0,0,0,0,1,0,638292
4,0,1,0,0,0,0,0,0,1,0,326424
5,0,0,1,0,0,0,0,0,1,0,147763
4,0,0,1,0,0,0,0,0,1,0,638390
5,0,0,1,0,0,0,0,0,1,0,164591
1,0,1,1,1,0,0,0,0,0,1,111226
1,1,0,0,1,0,0,0,0,1,0,111226
5,0,0,1,0,1,0,0,0,0,0,111226
1,0,1,1,1,0,0,0,0,0,1,111226
5,0,0,1,0,0,0,0,0,1,0,111226
1,1,0,0,1,1,0,0,0,0,0,111226
2,0,0,1,0,0,0,0,0,1,0,111226
1,0,1,1,1,0,0,0,0,0,1,111226
5,0,0,1,1,1,0,1,0,0,0,111226
5,0,0,1,0,0,0,0,0,1,0,111226
1,0,0,1,1,0,0,0,0,1,0,111226
1,0,0,1,1,0,0,0,0,0,1,111226
1,1,1,0,1,0,0,0,1,0,0,111226
4,0,0,1,0,0,0,0,0,0,1,111226
1,0,1,1,1,0,0,0,0,0,1,111226
1,0,1,1,1,0,0,0,0,0,1,111226
4,0,1,0,0,0,0,0,0,0,1,614254
5,0,0,1,0,0,0,0,0,1,0,614254
5,0,0,1,0,0,0,0,0,0,1,614254
5,0,0,1,0,0,0,0,0,1,0,614254
1,0,1,0,0,0,0,0,0,1,0,614254
1,1,1,0,1,0,0,0,0,0,1,614254
3,0,0,1,0,0,0,0,0,0,1,578273
5,0,0,1,0,0,0,0,0,1,0,614254
4,0,0,1,0,0,0,0,0,1,0,105905
5,0,0,1,0,0,0,0,0,1,0,889469
3,1,0,0,1,0,0,0,0,1,0,578273
1,0,1,0,0,0,0,0,0,0,1,614254
4,0,0,1,0,0,0,0,0,0,1,614254
1,0,1,0,0,0,0,0,0,0,1,614254
4,0,0,1,0,0,0,0,0,1,0,614254
4,0,0,1,0,0,0,0,0,0,1,614254
5,0,0,1,0,0,0,0,0,1,0,614254
4,0,1,0,0,0,0,0,0,1,0,614254
4,0,0,1,0,0,0,0,0,1,0,614254
4,0,0,1,0,0,0,0,0,1,0,635392
5,0,0,1,0,0,0,0,0,1,0,614254
1,0,1,0,0,0,0,0,0,1,0,614254
2,1,1,0,1,0,0,0,0,1,0,614254
4,0,1,0,0,0,0,0,0,0,1,614254
1,0,1,0,0,0,0,0,0,0,1,614254
4,0,0,1,0,0,0,0,0,0,1,614254
3,0,0,1,0,0,0,0,0,0,1,614254
4,0,0,1,0,0,0,0,0,1,0,614254
1,0,1,0,1,0,0,0,0,1,0,340500
1,0,1,0,1,1,0,0,0,0,0,340500
1,0,1,0,1,1,0,0,0,0,0,340500
1,1,0,0,1,0,0,0,0,1,0,340500
1,0,1,0,1,1,0,0,0,0,0,340500
1,0,1,0,1,0,0,0,0,1,0,340500
1,0,1,0,1,0,0,0,0,1,0,340500
1,0,1,0,1,1,0,0,0,0,0,340500
1,0,1,0,1,1,0,0,0,0,0,340500
1,0,1,0,1,1,0,0,0,0,0,340500
1,1,1,0,1,0,0,0,0,0,1,340500
3,1,0,0,0,0,0,0,0,0,1,340500
1,1,1,0,1,0,0,0,0,0,1,340500
1,0,1,0,1,0,0,0,0,1,0,340500
2,1,0,0,1,0,0,0,0,1,0,340500
2,0,1,0,0,0,0,0,0,1,0,340500
1,1,1,0,1,0,0,0,0,1,0,340500
1,1,0,0,0,0,0,0,0,0,1,340500
3,0,0,1,0,0,0,0,0,0,1,340500
1,1,1,0,1,0,0,0,0,1,0,340500
1,1,1,0,1,0,0,0,0,1,0,340500
1,1,1,0,1,0,0,0,0,1,0,340500
1,1,1,0,1,0,0,0,0,1,0,340500
1,1,1,0,1,0,0,0,0,0,1,340500
1,1,1,0,1,0,0,0,1,0,0,340500
1,1,1,0,1,0,0,0,0,1,0,340500
1,0,1,0,1,0,0,0,0,1,0,340500
1,1,1,0,1,0,1,0,0,0,0,340500
1,0,1,0,1,0,1,0,0,0,0,60a69e84d2f871b61d608e89
1,1,1,0,1,0,0,0,0,1,0,805102
1,1,1,0,1,0,0,0,0,0,1,805102
1,1,1,0,1,0,0,0,0,0,1,805102
1,1,1,0,1,0,0,0,1,0,0,805102
1,1,1,0,1,0,0,0,1,0,0,805102
3,1,1,0,1,0,0,0,0,1,0,805102
1,1,1,0,1,0,0,0,0,0,1,805102
4,1,0,1,0,0,1,0,1,0,0,805102
1,1,1,0,1,0,0,0,0,0,1,805102
2,1,1,0,1,0,0,0,1,0,0,805102
1,0,1,0,1,1,0,0,0,0,0,805102
1,0,1,0,1,0,0,0,0,0,1,805102
1,1,1,0,1,0,0,0,0,0,1,805102
4,1,0,1,0,0,0,0,0,0,1,805102
1,1,1,0,1,0,0,0,0,0,1,805102
2,1,1,0,1,0,0,0,0,0,1,805102
4,0,0,1,0,0,0,0,0,0,1,805102
1,0,1,0,1,0,0,0,0,0,1,411951
1,1,0,0,1,0,0,0,0,0,1,441420
1,1,1,0,1,0,0,0,1,0,0,805102
1,1,1,0,1,0,0,0,0,0,1,805102
1,0,1,0,1,0,0,0,0,0,1,588623
1,1,1,0,1,0,0,0,0,0,1,805102
1,0,1,0,1,0,0,0,1,0,0,805102
1,1,1,0,1,0,0,0,1,0,0,805102
1,1,1,0,1,0,1,0,0,0,0,805102
4,0,0,1,0,0,0,0,0,1,0,805102
1,1,1,0,1,0,0,0,0,0,1,805102
1,0,1,0,1,0,0,0,0,0,1,805102
1,0,1,0,1,0,0,0,0,0,1,805102
1,1,1,0,1,0,0,0,0,0,1,805102
4,0,0,1,0,0,0,0,0,1,0,805102
3,0,0,1,0,0,0,0,0,0,1,391258
3,1,1,0,0,0,0,0,0,0,1,233362
3,1,0,0,1,0,0,0,0,0,1,391258
4,0,0,1,0,0,0,0,0,0,1,391258
2,0,0,1,0,0,0,0,0,0,1,391258
4,0,0,1,0,0,0,0,0,0,1,391258
3,0,0,1,0,0,0,0,0,0,1,391258
3,0,0,1,0,0,0,0,0,0,1,588623
4,0,0,1,0,0,0,0,1,0,0,391258
4,0,0,1,0,0,0,0,1,0,0,391258
4,0,0,1,0,0,0,0,0,0,1,391258
5,0,0,1,0,0,0,0,0,1,0,391258
4,0,1,0,1,0,0,0,0,1,0,391258
4,0,0,1,0,0,0,0,0,1,0,340465
2,1,1,0,1,0,0,0,0,1,0,993453
1,0,0,1,0,0,0,0,0,1,0,391258
2,0,0,1,0,0,0,0,0,0,1,391258
5,0,0,1,0,0,0,0,0,0,1,391258
2,0,0,1,0,0,0,0,0,0,1,391258
3,0,0,1,0,0,0,0,0,1,0,391258
4,0,0,1,0,0,0,0,0,1,0,391258
1,1,1,0,1,0,1,0,1,0,0,391258
4,0,0,1,0,0,0,0,1,0,0,391258
4,0,0,1,0,0,0,0,0,0,1,391258
4,0,0,1,0,0,0,0,0,0,1,5cf3115e978d46001924e679
2,0,1,0,0,0,0,0,0,0,1,5cf3115e978d46001924e679
3,0,0,1,0,0,0,0,0,0,1,250672
4,0,0,1,0,0,0,0,0,1,0,5cf3115e978d46001924e679
4,0,0,1,0,0,0,0,0,1,0,5cf3115e978d46001924e679
1,1,0,0,1,0,0,0,0,1,0,5cf3115e978d46001924e679
3,0,0,1,0,0,0,0,0,1,0,5ee256134d95f435aa78964e
1,0,1,0,1,0,0,0,0,1,0,5cf3115e978d46001924e679
2,0,0,1,0,0,0,0,0,1,0,123011
1,0,0,1,0,0,0,0,0,1,0,5e84765c7206730182a6f738
1,0,1,0,1,0,0,0,0,1,0,123011
3,0,1,0,1,0,0,0,0,1,0,709832
2,1,0,0,1,0,0,0,0,1,0,5cf3115e978d46001924e679
3,0,0,1,0,0,0,0,0,1,0,5cf3115e978d46001924e679
2,0,0,1,0,0,0,0,0,1,0,58a2788898124900015923bf
2,0,0,1,0,0,0,0,0,1,0,5cf3115e978d46001924e679
3,0,0,1,1,0,0,0,0,1,0,164591
5,0,0,1,0,0,0,0,0,1,0,164591
2,1,1,0,1,0,0,0,0,1,0,164591
3,0,1,0,0,0,0,0,0,1,0,638292
5,0,0,1,0,0,0,0,0,1,0,164591
5,0,0,1,0,0,0,0,0,1,0,61623ea92118b60ca97113c7
4,0,0,1,0,0,0,0,0,1,0,61623ea92118b60ca97113c7
4,0,0,1,0,0,0,0,0,1,0,61623ea92118b60ca97113c7
4,1,0,0,1,0,0,0,0,1,0,61623ea92118b60ca97113c7
4,1,0,0,0,0,0,0,0,1,0,61623ea92118b60ca97113c7
4,0,0,1,0,0,0,0,0,1,0,61623ea92118b60ca97113c7
4,1,0,0,1,0,0,0,0,1,0,61623ea92118b60ca97113c7
4,0,0,1,0,0,0,0,0,1,0,61623ea92118b60ca97113c7
4,0,0,1,0,0,0,0,0,1,0,61623ea92118b60ca97113c7
2,0,1,0,1,0,0,0,0,1,0,61623ea92118b60ca97113c7
4,1,0,0,1,0,0,0,0,1,0,61623ea92118b60ca97113c7
2,1,0,0,1,0,0,0,1,0,0,61623ea92118b60ca97113c7
4,0,0,1,1,0,0,0,0,1,0,61623ea92118b60ca97113c7
4,0,1,0,0,0,0,0,0,1,0,61623ea92118b60ca97113c7
3,0,1,0,0,0,0,0,0,1,0,250672
4,0,0,1,1,0,0,0,0,1,0,61623ea92118b60ca97113c7
4,0,0,1,0,0,0,0,0,1,0,61623ea92118b60ca97113c7
4,0,0,1,0,0,0,0,0,1,0,61623ea92118b60ca97113c7
3,1,0,0,1,0,0,0,0,0,1,61623ea92118b60ca97113c7
5,0,0,1,0,0,0,0,0,1,0,61623ea92118b60ca97113c7
2,0,0,1,0,0,0,0,0,1,0,5ee256134d95f435aa78964e
4,0,0,1,1,0,0,0,0,1,0,61623ea92118b60ca97113c7
4,0,0,1,0,0,0,0,0,1,0,61623ea92118b60ca97113c7
3,0,1,0,1,0,0,0,0,1,0,61623ea92118b60ca97113c7
4,0,0,1,0,0,0,0,0,1,0,61623ea92118b60ca97113c7
3,1,0,0,1,0,0,0,0,1,0,61623ea92118b60ca97113c7
3,1,0,0,1,0,0,0,0,1,0,61623ea92118b60ca97113c7
4,1,0,0,1,0,0,0,0,1,0,61623ea92118b60ca97113c7
4,0,0,1,0,0,0,0,0,1,0,61623ea92118b60ca97113c7
4,0,0,1,0,0,0,0,0,1,0,61623ea92118b60ca97113c7
5,0,0,1,0,0,0,0,0,1,0,61623ea92118b60ca97113c7
2,0,0,1,0,0,0,0,0,0,1,60ee4077cdf4f24a1c607783
4,0,0,1,0,0,0,0,0,1,0,60ee4077cdf4f24a1c607783
4,0,0,1,0,0,0,0,0,1,0,60ee4077cdf4f24a1c607783
4,0,0,1,0,0,0,0,1,0,0,60ee4077cdf4f24a1c607783
3,0,1,0,0,0,0,0,0,0,1,60ee4077cdf4f24a1c607783
5,0,0,1,0,0,0,0,0,0,1,60ee4077cdf4f24a1c607783
4,0,0,1,0,0,0,0,0,1,0,60ee4077cdf4f24a1c607783
4,0,0,1,0,1,0,0,0,0,0,60ee4077cdf4f24a1c607783
4,0,0,1,0,0,0,0,0,1,0,60ee4077cdf4f24a1c607783
4,0,0,1,0,0,0,0,0,0,1,60ee4077cdf4f24a1c607783
3,0,1,1,1,0,0,0,0,0,1,60ee4077cdf4f24a1c607783
1,0,0,1,0,0,0,0,0,0,1,60ee4077cdf4f24a1c607783
3,0,0,1,0,0,0,0,0,0,1,60ee4077cdf4f24a1c607783
3,0,0,1,0,0,0,0,1,0,0,60ee4077cdf4f24a1c607783
4,0,0,1,0,0,0,0,0,0,1,60ee4077cdf4f24a1c607783
3,0,0,1,0,0,0,0,0,0,1,5f8f46ff0b55a11953d90aa5
2,0,1,0,0,0,0,0,0,0,1,60ee4077cdf4f24a1c607783
4,0,0,1,0,0,0,0,0,1,0,60ee4077cdf4f24a1c607783
4,0,0,1,0,0,0,0,0,0,1,60ee4077cdf4f24a1c607783
3,0,0,1,0,0,0,0,0,0,1,60ee4077cdf4f24a1c607783
4,0,0,1,0,0,0,0,0,1,0,60ee4077cdf4f24a1c607783
4,0,0,1,0,0,0,0,0,1,0,60ee4077cdf4f24a1c607783
4,0,0,1,0,0,0,0,0,0,1,60ee4077cdf4f24a1c607783
3,0,0,1,0,1,0,0,0,0,0,60ee4077cdf4f24a1c607783
3,0,1,0,0,0,0,0,0,0,1,60ee4077cdf4f24a1c607783
4,0,0,1,0,0,0,0,0,1,0,60ee4077cdf4f24a1c607783
4,0,0,1,0,0,0,0,0,1,0,60ee4077cdf4f24a1c607783
5,0,0,1,0,0,0,0,0,1,0,60ee4077cdf4f24a1c607783
5,0,0,1,0,0,0,0,0,0,1,60a69e84d2f871b61d608e89
1,1,0,0,1,0,0,0,0,0,1,441420
1,0,1,0,1,0,0,0,0,1,0,60a69e84d2f871b61d608e89
5,0,1,0,0,0,0,0,0,0,1,60a69e84d2f871b61d608e89
5,0,1,0,0,0,0,0,0,1,0,60a69e84d2f871b61d608e89
4,0,1,0,0,0,0,0,0,1,0,60a69e84d2f871b61d608e89
2,1,0,0,1,0,0,0,0,1,0,610c42860e3a1a52be2b77da
5,0,0,1,0,0,0,0,0,0,1,60a69e84d2f871b61d608e89
5,0,1,0,0,0,0,0,0,0,1,60a69e84d2f871b61d608e89
5,0,0,1,0,0,0,0,0,1,0,60a69e84d2f871b61d608e89
4,1,0,0,1,0,0,0,0,0,1,60a69e84d2f871b61d608e89
3,1,1,0,1,0,0,0,0,0,1,60a69e84d2f871b61d608e89
5,0,1,0,0,0,0,0,0,0,1,60a69e84d2f871b61d608e89
2,0,1,0,1,0,0,0,0,0,1,60a69e84d2f871b61d608e89
4,0,0,1,0,0,0,0,0,1,0,60a69e84d2f871b61d608e89
4,0,1,0,0,0,0,0,0,0,1,60a69e84d2f871b61d608e89
4,0,0,1,0,0,0,0,0,0,1,60a69e84d2f871b61d608e89
5,0,1,0,0,0,0,0,0,1,0,60a69e84d2f871b61d608e89
4,0,0,1,0,0,0,0,0,0,1,60a69e84d2f871b61d608e89
5,0,0,1,0,0,0,0,0,0,1,60a69e84d2f871b61d608e89
2,1,1,0,1,0,0,0,0,0,1,60a69e84d2f871b61d608e89
4,0,0,1,0,0,0,0,0,0,1,60a69e84d2f871b61d608e89
3,1,1,0,1,0,1,0,0,0,0,60a69e84d2f871b61d608e89
4,1,1,0,1,0,0,0,0,0,1,60a69e84d2f871b61d608e89
5,0,0,1,0,0,0,0,0,0,1,192670
5,0,0,1,0,0,0,0,0,1,0,60a69e84d2f871b61d608e89
2,0,1,0,1,0,0,0,0,1,0,60a69e84d2f871b61d608e89
5,0,0,1,0,0,0,0,0,1,0,60a69e84d2f871b61d608e89
5,0,0,1,0,0,0,0,0,0,1,60a69e84d2f871b61d608e89
5,0,1,0,0,0,0,0,0,0,1,60a69e84d2f871b61d608e89
4,0,0,1,0,0,0,0,0,1,0,5ac5207ee1546900019c0279
5,0,0,1,0,0,0,0,0,1,0,5ac5207ee1546900019c0279
5,0,0,1,0,0,0,0,0,1,0,5ac5207ee1546900019c0279
5,0,0,1,0,0,0,0,0,1,0,5ac5207ee1546900019c0279
4,0,0,1,0,0,0,0,0,1,0,5ac5207ee1546900019c0279
1,0,1,0,1,0,0,0,0,1,0,5ac5207ee1546900019c0279
4,0,0,1,0,0,0,0,0,1,0,5ac5207ee1546900019c0279
2,1,1,0,1,0,0,0,0,1,0,5ac5207ee1546900019c0279
2,0,1,0,1,0,0,0,0,1,0,5ac5207ee1546900019c0279
5,0,0,1,0,0,0,0,0,1,0,5ac5207ee1546900019c0279
3,0,1,0,1,0,0,0,0,1,0,5ac5207ee1546900019c0279
2,0,1,0,1,0,0,0,0,1,0,5ac5207ee1546900019c0279
3,0,0,1,0,0,0,0,0,1,0,5ac5207ee1546900019c0279
3,0,1,0,1,0,0,0,0,1,0,5ac5207ee1546900019c0279
2,0,0,1,0,0,0,0,0,1,0,5ac5207ee1546900019c0279
4,0,0,1,0,0,0,0,0,1,0,5ac5207ee1546900019c0279
2,1,0,0,1,0,0,0,0,1,0,5ac5207ee1546900019c0279
4,0,0,1,0,0,0,0,0,1,0,5ac5207ee1546900019c0279
4,0,0,1,0,0,0,0,0,1,0,5ac5207ee1546900019c0279
4,0,0,1,0,0,0,0,0,1,0,5ac5207ee1546900019c0279
5,0,0,1,0,0,0,0,0,1,0,5ac5207ee1546900019c0279
